1389, 0.000221742
1390, 0.000221842
1391, 0.000222693
1392, 0.000222802
1393, 0.000222913
1394, 0.000223013
1395, 0.000223113
1396, 0.000223213
1397, 0.000223313
1398, 0.000223413
1399, 0.000223513
1400, 0.000223613
1401, 0.000223713
1402, 0.000223813
1403, 0.000223913
1404, 0.000224002
1405, 0.000224133
1406, 0.000224233
1407, 0.000224342
1408, 0.000224442
1409, 0.000224542
1410, 0.000224642
1411, 0.000224742
1412, 0.000224842
1413, 0.000224953
1414, 0.000225053
1415, 0.000225153
1416, 0.000225253
1417, 0.000225353
1418, 0.000225453
1419, 0.000225562
1420, 0.000225662
1421, 0.000225762
1422, 0.000225873
1423, 0.000225962
1424, 0.000226073
1425, 0.000226173
1426, 0.000226273
1427, 0.000226373
1428, 0.000226482
1429, 0.000227453
1430, 0.000227562
1431, 0.000227662
1432, 0.000227762
1433, 0.000227862
1434, 0.000227962
1435, 0.000228053
1436, 0.000228153
1437, 0.000228262
1438, 0.000228362
1439, 0.000228462
1440, 0.000228562
1441, 0.000228662
1442, 0.000228762
1443, 0.000229582
1444, 0.000229713
1445, 0.000229813
1446, 0.000229922
1447, 0.000230022
1448, 0.000230122
1449, 0.000230222
1450, 0.000230322
1451, 0.000230422
1452, 0.000230522
1453, 0.000230622
1454, 0.000230722
1455, 0.000231593
1456, 0.000231693
1457, 0.000231802
1458, 0.000231902
1459, 0.000232002
1460, 0.000232102
1461, 0.000232193
1462, 0.000232302
1463, 0.000232402
1464, 0.000232502
1465, 0.000232602
1466, 0.000232702
1467, 0.000232802
1468, 0.000232913
1469, 0.000233013
1470, 0.000233113
1471, 0.000233213
1472, 0.000233313
1473, 0.000233453
1474, 0.000233553
1475, 0.000233653
1476, 0.000233753
1477, 0.000233862
1478, 0.000233962
1479, 0.000234062
1480, 0.000234162
1481, 0.000234262
1482, 0.000234353
1483, 0.000234462
1484, 0.000234562
1485, 0.000234662
1486, 0.000234753
1487, 0.000234853
1488, 0.000234962
1489, 0.000235062
1490, 0.000235162
1491, 0.000235282
1492, 0.000235393
1493, 0.000235493
1494, 0.000235602
1495, 0.000235702
1496, 0.000235793
1497, 0.000235893
1498, 0.000235993
1499, 0.000236093
1500, 0.000236193
1501, 0.000236293
1502, 0.000236393
1503, 0.000236493
1504, 0.000236593
1505, 0.000236693
1506, 0.000236793
1507, 0.000236893
1508, 0.000236993
1509, 0.000237093
1510, 0.000237193
1511, 0.000237293
1512, 0.000237393
1513, 0.000238242
1514, 0.000238353
1515, 0.000238453
1516, 0.000238553
1517, 0.000238653
1518, 0.000238742
1519, 0.000239622
1520, 0.000239733
1521, 0.000239833
1522, 0.000239933
1523, 0.000240033
1524, 0.000240142
1525, 0.000240233
1526, 0.000240333
1527, 0.000240433
1528, 0.000240533
1529, 0.000240633
1530, 0.000240733
1531, 0.000240833
1532, 0.000240933
1533, 0.000241033
1534, 0.000241133
1535, 0.000241233
1536, 0.000241333
1537, 0.000241433
1538, 0.000241533
1539, 0.000241633
1540, 0.000241733
1541, 0.000241833
1542, 0.000241933
1543, 0.000242033
1544, 0.000242133
1545, 0.000242233
1546, 0.000242333
1547, 0.000242433
1548, 0.000242533
1549, 0.000242633
1550, 0.000242722
1551, 0.000242822
1552, 0.000242922
1553, 0.000243033
1554, 0.000243133
1555, 0.000243233
1556, 0.000243342
1557, 0.000243442
1558, 0.000243533
1559, 0.000243633
1560, 0.000243733
1561, 0.000243842
1562, 0.000243942
1563, 0.000244042
1564, 0.000244142
1565, 0.000244253
1566, 0.000244353
1567, 0.000244453
1568, 0.000244553
1569, 0.000244662
1570, 0.000244773
1571, 0.000245653
1572, 0.000245773
1573, 0.000245873
1574, 0.000245973
1575, 0.000246073
1576, 0.000246173
1577, 0.000246273
1578, 0.000246373
1579, 0.000246473
1580, 0.000246573
1581, 0.000246673
1582, 0.000246783
1583, 0.000247703
1584, 0.000247814
1585, 0.000248994
1586, 0.000249114
1587, 0.000249214
1588, 0.000249314
1589, 0.000249414
1590, 0.000249514
1591, 0.000249614
1592, 0.000249714
1593, 0.000249814
1594, 0.000249914
1595, 0.000250014
1596, 0.000250114
1597, 0.000250214
1598, 0.000251103
1599, 0.000251203
1600, 0.000251303
1601, 0.000251403
1602, 0.000251503
1603, 0.000251603
1604, 0.000251703
1605, 0.000251803
1606, 0.000251903
1607, 0.000252003
1608, 0.000252103
1609, 0.000252203
1610, 0.000252303
1611, 0.000252414
1612, 0.000252514
1613, 0.000252614
1614, 0.000252714
1615, 0.000252814
1616, 0.000252914
1617, 0.000253014
1618, 0.000253114
1619, 0.000253214
1620, 0.000253314
1621, 0.000253414
1622, 0.000253514
1623, 0.000253614
1624, 0.000253714
1625, 0.000253814
1626, 0.000253914
1627, 0.000254003
1628, 0.000254103
1629, 0.000254214
1630, 0.000254303
1631, 0.000254403
1632, 0.000254503
1633, 0.000254603
1634, 0.000254694
1635, 0.000254814
1636, 0.000254923
1637, 0.000255054
1638, 0.000255183
1639, 0.000255294
1640, 0.000255394
1641, 0.000255494
1642, 0.000255614
1643, 0.000255714
1644, 0.000255803
1645, 0.000255903
1646, 0.000256783
1647, 0.000256894
1648, 0.000256994
1649, 0.000257094
1650, 0.000257194
1651, 0.000257303
1652, 0.000257403
1653, 0.000257503
1654, 0.000257603
1655, 0.000257714
1656, 0.000257814
1657, 0.000257914
1658, 0.000258014
1659, 0.000258123
1660, 0.000258223
1661, 0.000258314
1662, 0.000258414
1663, 0.000258523
1664, 0.000258623
1665, 0.000258723
1666, 0.000258823
1667, 0.000258923
1668, 0.000259034
1669, 0.000259143
1670, 0.000259254
1671, 0.000259354
1672, 0.000259463
1673, 0.000259563
1674, 0.000259663
1675, 0.000259763
1676, 0.000259863
1677, 0.000259974
1678, 0.000260074
1679, 0.000260163
1680, 0.000260263
1681, 0.000260374
1682, 0.000260474
1683, 0.000261783
1684, 0.000261894
1685, 0.000261994
1686, 0.000262094
1687, 0.000262194
1688, 0.000262294
1689, 0.000262383
1690, 0.000262494
1691, 0.000262594
1692, 0.000262694
1693, 0.000262794
1694, 0.000262894
1695, 0.000262994
1696, 0.000263094
1697, 0.000263954
1698, 0.000264063
1699, 0.000264163
1700, 0.000264283
1701, 0.000264383
1702, 0.000264483
1703, 0.000264583
1704, 0.000264683
1705, 0.000264794
1706, 0.000264894
1707, 0.000264994
1708, 0.000265103
1709, 0.000265203
1710, 0.000266043
1711, 0.000266154
1712, 0.000266254
1713, 0.000266354
1714, 0.000266454
1715, 0.000266554
1716, 0.000266654
1717, 0.000266743
1718, 0.000266854
1719, 0.000266954
1720, 0.000267043
1721, 0.000267143
1722, 0.000267243
1723, 0.000267343
1724, 0.000267443
1725, 0.000267543
1726, 0.000267643
1727, 0.000267743
1728, 0.000267854
1729, 0.000267954
1730, 0.000268054
1731, 0.000268154
1732, 0.000268243
1733, 0.000268343
1734, 0.000268443
1735, 0.000268543
1736, 0.000268654
1737, 0.000268754
1738, 0.000268854
1739, 0.000268954
1740, 0.000269054
1741, 0.000269154
1742, 0.000269254
1743, 0.000269354
1744, 0.000269454
1745, 0.000269554
1746, 0.000269643
1747, 0.000269754
1748, 0.000269854
1749, 0.000269954
1750, 0.000270054
1751, 0.000270154
1752, 0.000270254
1753, 0.000270354
1754, 0.000270454
1755, 0.000270554
1756, 0.000270654
1757, 0.000270763
1758, 0.000270863
1759, 0.000270963
1760, 0.000271063
1761, 0.000271174
1762, 0.000271283
1763, 0.000271383
1764, 0.000271494
1765, 0.000271594
1766, 0.000271703
1767, 0.000271794
1768, 0.000271903
1769, 0.000272754
1770, 0.000272854
1771, 0.000272963
1772, 0.000273063
1773, 0.000273163
1774, 0.000274014
1775, 0.000274123
1776, 0.000274234
1777, 0.000274334
1778, 0.000274434
1779, 0.000274543
1780, 0.000274654
1781, 0.000274763
1782, 0.000274863
1783, 0.000274963
1784, 0.000275063
1785, 0.000275163
1786, 0.000275263
1787, 0.000275374
1788, 0.000275474
1789, 0.000275614
1790, 0.000275714
1791, 0.000275814
1792, 0.000275914
1793, 0.000276023
1794, 0.000276123
1795, 0.000276223
1796, 0.000276323
1797, 0.000276423
1798, 0.000276523
1799, 0.000276634
1800, 0.000276734
1801, 0.000276834
1802, 0.000276934
1803, 0.000277034
1804, 0.000277134
1805, 0.000277234
1806, 0.000277334
1807, 0.000277434
1808, 0.000277534
1809, 0.000277634
1810, 0.000277734
1811, 0.000277834
1812, 0.000277934
1813, 0.000278034
1814, 0.000278134
1815, 0.000278234
1816, 0.000278334
1817, 0.000278443
1818, 0.000278543
1819, 0.000278634
1820, 0.000278734
1821, 0.000278834
1822, 0.000278934
1823, 0.000279043
1824, 0.000279154
1825, 0.000279994
1826, 0.000280114
1827, 0.000280203
1828, 0.000280314
1829, 0.000280414
1830, 0.000280514
1831, 0.000280614
1832, 0.000280714
1833, 0.000280814
1834, 0.000280914
1835, 0.000281014
1836, 0.000281114
1837, 0.000281214
1838, 0.000282054
1839, 0.000282154
1840, 0.000282254
1841, 0.000282354
1842, 0.000282454
1843, 0.000282543
1844, 0.000282643
1845, 0.000282743
1846, 0.000282854
1847, 0.000282954
1848, 0.000283054
1849, 0.000283154
1850, 0.000283243
1851, 0.000283343
1852, 0.000283443
1853, 0.000284294
1854, 0.000284394
1855, 0.000284494
1856, 0.000284594
1857, 0.000284694
1858, 0.000284794
1859, 0.000284894
1860, 0.000284994
1861, 0.000285094
1862, 0.000285194
1863, 0.000285294
1864, 0.000285394
1865, 0.000285494
1866, 0.000285583
1867, 0.000285694
1868, 0.000285794
1869, 0.000285883
1870, 0.000285983
1871, 0.000286103
1872, 0.000286203
1873, 0.000286303
1874, 0.000286403
1875, 0.000286494
1876, 0.000286603
1877, 0.000286703
1878, 0.000286803
1879, 0.000286903
1880, 0.000287003
1881, 0.000287103
1882, 0.000287194
1883, 0.000287294
1884, 0.000287394
1885, 0.000287494
1886, 0.000287594
1887, 0.000287694
1888, 0.000287794
1889, 0.000287894
1890, 0.000288003
1891, 0.000288094
1892, 0.000288194
1893, 0.000288294
1894, 0.000288403
1895, 0.000288503
1896, 0.000288603
1897, 0.000288703
1898, 0.000288803
1899, 0.000288903
1900, 0.000289003
1901, 0.000289854
1902, 0.000289963
1903, 0.000290063
1904, 0.000290163
1905, 0.000290263
1906, 0.000290363
1907, 0.000290463
1908, 0.000290563
1909, 0.000290663
1910, 0.000290763
1911, 0.000290863
1912, 0.000290963
1913, 0.000291063
1914, 0.000291163
1915, 0.000291263
1916, 0.000291363
1917, 0.000291463
1918, 0.000291563
1919, 0.000291663
1920, 0.000291763
1921, 0.000291863
1922, 0.000291963
1923, 0.000292063
1924, 0.000292163
1925, 0.000292274
1926, 0.000292374
1927, 0.000292483
1928, 0.000292583
1929, 0.000292683
1930, 0.000292783
1931, 0.000292883
1932, 0.000292983
1933, 0.000293083
1934, 0.000293183
1935, 0.000293294
1936, 0.000293383
1937, 0.000293483
1938, 0.000294343
1939, 0.000294443
1940, 0.000294543
1941, 0.000294643
1942, 0.000294743
1943, 0.000294854
1944, 0.000294954
1945, 0.000295054
1946, 0.000295154
1947, 0.000295254
1948, 0.000295354
1949, 0.000295454
1950, 0.000295543
1951, 0.000295654
1952, 0.000295743
1953, 0.000296603
1954, 0.000296723
1955, 0.000296834
1956, 0.000296934
1957, 0.000297043
1958, 0.000297143
1959, 0.000297243
1960, 0.000297343
1961, 0.000297443
1962, 0.000297543
1963, 0.000297634
1964, 0.000297743
1965, 0.000306714
1966, 0.000306823
1967, 0.000306923
1968, 0.000307023
1969, 0.000307123
1970, 0.000307223
1971, 0.000307323
1972, 0.000307423
1973, 0.000307514
1974, 0.000307614
1975, 0.000307714
1976, 0.000307814
1977, 0.000307914
1978, 0.000308014
1979, 0.000308114
1980, 0.000308214
1981, 0.000308323
1982, 0.000308414
1983, 0.000308523
1984, 0.000308614
1985, 0.000308714
1986, 0.000308814
1987, 0.000308914
1988, 0.000309014
1989, 0.000309114
1990, 0.000309214
1991, 0.000309314
1992, 0.000309414
1993, 0.000309514
1994, 0.000309614
1995, 0.000309714
1996, 0.000309814
1997, 0.000309914
1998, 0.000310014
1999, 0.000310114
2000, 0.000310214
2001, 0.000310314
2002, 0.000310414
2003, 0.000310503
2004, 0.000310603
2005, 0.000310703
2006, 0.000310803
2007, 0.000310903
2008, 0.000311014
2009, 0.000311123
2010, 0.000311243
2011, 0.000311354
2012, 0.000311454
2013, 0.000311554
2014, 0.000311654
2015, 0.000311754
2016, 0.000311854
2017, 0.000312834
2018, 0.000312954
2019, 0.000313054
2020, 0.000313154
2021, 0.000313254
2022, 0.000313354
2023, 0.000314214
2024, 0.000314314
2025, 0.000314414
2026, 0.000314523
2027, 0.000314623
2028, 0.000314723
2029, 0.000315583
2030, 0.000315683
2031, 0.000315783
2032, 0.000315883
2033, 0.000315994
2034, 0.000316094
2035, 0.000316194
2036, 0.000316294
2037, 0.000316394
2038, 0.000316494
2039, 0.000316594
2040, 0.000316683
2041, 0.000316783
2042, 0.000316883
2043, 0.000316983
2044, 0.000317083
2045, 0.000317183
2046, 0.000317283
2047, 0.000317383
2048, 0.000317483
2049, 0.000317583
2050, 0.000317683
2051, 0.000317783
2052, 0.000317894
2053, 0.000318003
2054, 0.000318114
2055, 0.000318223
2056, 0.000318323
2057, 0.000318423
2058, 0.000318563
2059, 0.000318663
2060, 0.000318763
2061, 0.000318863
2062, 0.000318963
2063, 0.000319063
2064, 0.000319163
2065, 0.000319263
2066, 0.000319363
2067, 0.000319463
2068, 0.000319563
2069, 0.000319663
2070, 0.000319754
2071, 0.000319854
2072, 0.000319954
2073, 0.000320054
2074, 0.000320154
2075, 0.000320254
2076, 0.000320354
2077, 0.000320443
2078, 0.000320554
2079, 0.000320654
2080, 0.000320754
2081, 0.000322374
2082, 0.000322503
2083, 0.000322603
2084, 0.000322703
2085, 0.000322823
2086, 0.000322923
2087, 0.000323023
2088, 0.000323123
2089, 0.000323223
2090, 0.000323323
2091, 0.000323434
2092, 0.000323543
2093, 0.000324403
2094, 0.000324515
2095, 0.000324615
2096, 0.000324715
2097, 0.000324815
2098, 0.000324915
2099, 0.000325015
2100, 0.000325115
2101, 0.000325215
2102, 0.000325315
2103, 0.000325415
2104, 0.000325515
2105, 0.000325615
2106, 0.000325715
2107, 0.000325824
2108, 0.000325935
2109, 0.000326755
2110, 0.000326864
2111, 0.000326964
2112, 0.000327075
2113, 0.000327164
2114, 0.000327275
2115, 0.000327375
2116, 0.000327475
2117, 0.000327575
2118, 0.000327675
2119, 0.000327775
2120, 0.000327875
2121, 0.000327975
2122, 0.000328075
2123, 0.000328175
2124, 0.000328275
2125, 0.000328375
2126, 0.000328475
2127, 0.000328575
2128, 0.000328664
2129, 0.000328775
2130, 0.000328875
2131, 0.000328964
2132, 0.000329064
2133, 0.000329164
2134, 0.000329264
2135, 0.000329364
2136, 0.000329475
2137, 0.000329575
2138, 0.000329675
2139, 0.000329764
2140, 0.000329864
2141, 0.000329964
2142, 0.000330064
2143, 0.000330164
2144, 0.000330264
2145, 0.000330364
2146, 0.000330464
2147, 0.000330564
2148, 0.000330664
2149, 0.000330764
2150, 0.000330864
2151, 0.000330964
2152, 0.000331064
2153, 0.000331164
2154, 0.000331264
2155, 0.000331364
2156, 0.000332375
2157, 0.000332475
2158, 0.000332584
2159, 0.000332684
2160, 0.000332784
2161, 0.000332884
2162, 0.000332984
2163, 0.000333084
2164, 0.000333184
2165, 0.000333284
2166, 0.000333384
2167, 0.000333484
2168, 0.000333584
2169, 0.000333684
2170, 0.000333784
2171, 0.000333884
2172, 0.000333975
2173, 0.000334084
2174, 0.000334184
2175, 0.000334284
2176, 0.000334384
2177, 0.000334484
2178, 0.000334584
2179, 0.000334684
2180, 0.000334784
2181, 0.000334895
2182, 0.000334995
2183, 0.000335095
2184, 0.000335195
2185, 0.000335284
2186, 0.000335395
2187, 0.000335495
2188, 0.000335595
2189, 0.000335684
2190, 0.000335784
2191, 0.000335895
2192, 0.000335984
2193, 0.000336864
2194, 0.000336975
2195, 0.000337075
2196, 0.000337175
2197, 0.000337275
2198, 0.000337375
2199, 0.000337475
2200, 0.000337564
2201, 0.000337664
2202, 0.000337764
2203, 0.000337855
2204, 0.000337964
2205, 0.000338064
2206, 0.000338164
2207, 0.000339095
2208, 0.000339204
2209, 0.000339315
2210, 0.000339435
2211, 0.000339564
2212, 0.000339664
2213, 0.000339764
2214, 0.000339875
2215, 0.000339975
2216, 0.000340084
2217, 0.000340184
2218, 0.000340295
2219, 0.000340395
2220, 0.000341244
2221, 0.000341355
2222, 0.000341464
2223, 0.000341564
2224, 0.000341664
2225, 0.000341775
2226, 0.000341875
2227, 0.000341984
2228, 0.000342084
2229, 0.000342195
2230, 0.000342295
2231, 0.000342395
2232, 0.000342495
2233, 0.000342604
2234, 0.000342704
2235, 0.000342804
2236, 0.000342915
2237, 0.000343015
2238, 0.000343124
2239, 0.000343224
2240, 0.000343324
2241, 0.000343424
2242, 0.000343524
2243, 0.000343624
2244, 0.000343735
2245, 0.000343835
2246, 0.000343935
2247, 0.000344035
2248, 0.000344135
2249, 0.000344235
2250, 0.000344335
2251, 0.000344435
2252, 0.000344535
2253, 0.000344644
2254, 0.000344744
2255, 0.000344844
2256, 0.000344944
2257, 0.000345055
2258, 0.000345144
2259, 0.000345255
2260, 0.000345355
2261, 0.000345455
2262, 0.000345555
2263, 0.000345655
2264, 0.000345755
2265, 0.000345855
2266, 0.000345955
2267, 0.000346055
2268, 0.000346164
2269, 0.000346264
2270, 0.000346364
2271, 0.000346464
2272, 0.000346564
2273, 0.000346724
2274, 0.000346835
2275, 0.000346935
2276, 0.000347035
2277, 0.000347144
2278, 0.000348024
2279, 0.000348135
2280, 0.000348235
2281, 0.000348335
2282, 0.000348435
2283, 0.000348535
2284, 0.000349395
2285, 0.000349495
2286, 0.000349595
2287, 0.000349704
2288, 0.000349804
2289, 0.000349904
2290, 0.000350015
2291, 0.000350115
2292, 0.000350215
2293, 0.000350315
2294, 0.000350415
2295, 0.000350515
2296, 0.000350615
2297, 0.000350715
2298, 0.000350824
2299, 0.000350924
2300, 0.000351035
2301, 0.000351135
2302, 0.000351235
2303, 0.000351335
2304, 0.000351444
2305, 0.000351544
2306, 0.000351644
2307, 0.000351744
2308, 0.000351844
2309, 0.000351955
2310, 0.000352055
2311, 0.000352155
2312, 0.000352264
2313, 0.000352355
2314, 0.000352455
2315, 0.000352555
2316, 0.000352655
2317, 0.000352764
2318, 0.000352864
2319, 0.000352975
2320, 0.000353075
2321, 0.000353175
2322, 0.000353275
2323, 0.000353375
2324, 0.000353484
2325, 0.000353584
2326, 0.000353695
2327, 0.000353795
2328, 0.000353895
2329, 0.000353995
2330, 0.000354095
2331, 0.000354195
2332, 0.000354295
2333, 0.000354404
2334, 0.000354504
2335, 0.000355384
2336, 0.000355495
2337, 0.000355604
2338, 0.000355704
2339, 0.000355804
2340, 0.000355915
2341, 0.000356015
2342, 0.000356124
2343, 0.000356224
2344, 0.000356324
2345, 0.000356424
2346, 0.000356524
2347, 0.000356635
2348, 0.000357504
2349, 0.000357624
2350, 0.000357724
2351, 0.000357835
2352, 0.000357935
2353, 0.000358035
2354, 0.000358144
2355, 0.000358244
2356, 0.000358355
2357, 0.000358455
2358, 0.000358555
2359, 0.000358655
2360, 0.000358755
2361, 0.000358864
2362, 0.000358964
2363, 0.000359804
2364, 0.000359915
2365, 0.000360015
2366, 0.000360115
2367, 0.000360215
2368, 0.000360315
2369, 0.000360424
2370, 0.000360524
2371, 0.000360635
2372, 0.000360735
2373, 0.000360835
2374, 0.000360935
2375, 0.000361044
2376, 0.000361144
2377, 0.000361244
2378, 0.000361355
2379, 0.000361464
2380, 0.000361564
2381, 0.000361664
2382, 0.000361764
2383, 0.000361875
2384, 0.000361975
2385, 0.000362084
2386, 0.000362184
2387, 0.000362284
2388, 0.000362384
2389, 0.000362484
2390, 0.000362584
2391, 0.000362684
2392, 0.000362784
2393, 0.000362895
2394, 0.000363004
2395, 0.000363104
2396, 0.000363215
2397, 0.000363315
2398, 0.000363415
2399, 0.000363524
2400, 0.000363624
2401, 0.000363735
2402, 0.000363835
2403, 0.000363935
2404, 0.000364044
2405, 0.000364144
2406, 0.000364244
2407, 0.000364355
2408, 0.000364455
2409, 0.000364555
2410, 0.000364655
2411, 0.000365555
2412, 0.000365664
2413, 0.000365775
2414, 0.000365875
2415, 0.000365975
2416, 0.000366075
2417, 0.000366175
2418, 0.000366275
2419, 0.000366375
2420, 0.000366475
2421, 0.000366584
2422, 0.000366684
2423, 0.000366784
2424, 0.000366884
2425, 0.000366995
2426, 0.000367095
2427, 0.000367204
2428, 0.000367304
2429, 0.000367415
2430, 0.000367515
2431, 0.000367615
2432, 0.000367724
2433, 0.000367824
2434, 0.000367924
2435, 0.000368035
2436, 0.000368124
2437, 0.000368235
2438, 0.000368335
2439, 0.000368444
2440, 0.000368544
2441, 0.000368644
2442, 0.000368755
2443, 0.000368844
2444, 0.000368955
2445, 0.000369055
2446, 0.000369155
2447, 0.000369264
2448, 0.000369384
2449, 0.000370244
2450, 0.000370344
2451, 0.000370444
2452, 0.000370544
2453, 0.000370644
2454, 0.000370744
2455, 0.000370844
2456, 0.000370944
2457, 0.000371044
2458, 0.000371144
2459, 0.000371244
2460, 0.000371344
2461, 0.000371444
2462, 0.000371555
2463, 0.000372495
2464, 0.000372615
2465, 0.000372724
2466, 0.000372824
2467, 0.000372924
2468, 0.000373024
2469, 0.000373124
2470, 0.000373224
2471, 0.000373335
2472, 0.000373435
2473, 0.000373535
2474, 0.000373635
2475, 0.000374884
2476, 0.000375004
2477, 0.000375095
2478, 0.000375195
2479, 0.000375295
2480, 0.000375395
2481, 0.000375504
2482, 0.000375595
2483, 0.000375704
2484, 0.000375804
2485, 0.000375904
2486, 0.000376004
2487, 0.000376104
2488, 0.000376204
2489, 0.000376315
2490, 0.000376415
2491, 0.000376515
2492, 0.000376615
2493, 0.000376724
2494, 0.000376824
2495, 0.000376924
2496, 0.000377035
2497, 0.000377135
2498, 0.000377244
2499, 0.000377344
2500, 0.000377444
2501, 0.000377544
2502, 0.000377655
2503, 0.000377755
2504, 0.000377864
2505, 0.000377955
2506, 0.000378064
2507, 0.000378164
2508, 0.000378275
2509, 0.000378384
2510, 0.000378484
2511, 0.000378584
2512, 0.000378695
2513, 0.000378795
2514, 0.000378895
2515, 0.000378995
2516, 0.000379095
2517, 0.000379215
2518, 0.000379335
2519, 0.000379455
2520, 0.000379555
2521, 0.000379655
2522, 0.000379764
2523, 0.000379864
2524, 0.000379975
2525, 0.000380084
2526, 0.000380184
2527, 0.000380295
2528, 0.000380404
2529, 0.000380515
2530, 0.000380624
2531, 0.000380735
2532, 0.000380835
2533, 0.000381724
2534, 0.000381824
2535, 0.000381935
2536, 0.000382044
2537, 0.000382144
2538, 0.000382244
2539, 0.000383115
2540, 0.000383215
2541, 0.000383324
2542, 0.000383424
2543, 0.000383524
2544, 0.000383624
2545, 0.000383735
2546, 0.000383835
2547, 0.000383935
2548, 0.000384035
2549, 0.000384135
2550, 0.000384235
2551, 0.000384335
2552, 0.000384435
2553, 0.000384535
2554, 0.000384644
2555, 0.000384744
2556, 0.000384844
2557, 0.000384955
2558, 0.000385055
2559, 0.000385155
2560, 0.000385255
2561, 0.000386124
2562, 0.000386244
2563, 0.000386344
2564, 0.000386464
2565, 0.000386575
2566, 0.000386675
2567, 0.000386784
2568, 0.000386895
2569, 0.000386995
2570, 0.000387095
2571, 0.000387195
2572, 0.000387304
2573, 0.000387404
2574, 0.000387515
2575, 0.000387604
2576, 0.000387715
2577, 0.000387824
2578, 0.000387924
2579, 0.000388035
2580, 0.000388135
2581, 0.000388235
2582, 0.000388344
2583, 0.000388444
2584, 0.000388544
2585, 0.000388644
2586, 0.000388755
2587, 0.000388855
2588, 0.000388955
2589, 0.000389064
2590, 0.000389175
2591, 0.000390015
2592, 0.000390124
2593, 0.000390235
2594, 0.000390344
2595, 0.000390444
2596, 0.000390544
2597, 0.000390644
2598, 0.000390755
2599, 0.000390855
2600, 0.000390964
2601, 0.000391064
2602, 0.000391175
2603, 0.000392104
2604, 0.000392215
2605, 0.000392315
2606, 0.000392415
