1482, 0.037751809
1483, 0.037752684
1484, 0.037753568
1485, 0.037754445
1486, 0.037755308
1487, 0.037756188
1488, 0.037757064
1489, 0.037757939
1490, 0.037758819
1491, 0.037759692
1492, 0.037760572
1493, 0.037761455
1494, 0.037762334
1495, 0.037763214
1496, 0.037764095
1497, 0.03776497
1498, 0.037765885
1499, 0.037766765
1500, 0.038312365
1501, 0.038313702
1502, 0.038314679
1503, 0.038315564
1504, 0.038316435
1505, 0.038317305
1506, 0.038318169
1507, 0.038319046
1508, 0.038319959
1509, 0.038323501
1510, 0.038324407
1511, 0.038325289
1512, 0.038326162
1513, 0.03832707
1514, 0.038327979
1515, 0.038328874
1516, 0.038329784
1517, 0.038330659
1518, 0.038331526
1519, 0.038332397
1520, 0.038333271
1521, 0.038334152
1522, 0.038335032
1523, 0.038335909
1524, 0.038336787
1525, 0.038337667
1526, 0.038338549
1527, 0.038339419
1528, 0.038340296
1529, 0.038341169
1530, 0.038342041
1531, 0.038342919
1532, 0.038343794
1533, 0.038344701
1534, 0.038345598
1535, 0.038346472
1536, 0.038347347
1537, 0.038348225
1538, 0.0383491
1539, 0.038349965
1540, 0.038350873
1541, 0.038351745
1542, 0.038352625
1543, 0.0383535
1544, 0.03835437
1545, 0.03835524
1546, 0.03835612
1547, 0.038356998
1548, 0.038357877
1549, 0.03835875
1550, 0.038359638
1551, 0.038362618
1552, 0.038363502
1553, 0.038364444
1554, 0.038365319
1555, 0.038366193
1556, 0.038367068
1557, 0.03836798
1558, 0.038368903
1559, 0.038371708
1560, 0.038372587
1561, 0.038373499
1562, 0.038374378
1563, 0.038375278
1564, 0.038376153
1565, 0.038377024
1566, 0.0383779
1567, 0.038378768
1568, 0.03837964
1569, 0.038380523
1570, 0.038381403
1571, 0.03838229
1572, 0.038383164
1573, 0.038384036
1574, 0.038384915
1575, 0.038385801
1576, 0.038386711
1577, 0.038387591
1578, 0.038388471
1579, 0.038389346
1580, 0.038390226
1581, 0.038391105
1582, 0.038391996
1583, 0.038392879
1584, 0.038393753
1585, 0.038394631
1586, 0.038395518
1587, 0.038396428
1588, 0.038397303
1589, 0.038398183
1590, 0.038399075
1591, 0.038401909
1592, 0.038402803
1593, 0.038403684
1594, 0.038404559
1595, 0.038405433
1596, 0.038406309
1597, 0.038407183
1598, 0.038408065
1599, 0.03840895
1600, 0.038409823
1601, 0.038410699
1602, 0.0384116
1603, 0.038412481
1604, 0.038413355
1605, 0.038414235
1606, 0.038415117
1607, 0.038416
1608, 0.038416911
1609, 0.038419721
1610, 0.038420627
1611, 0.038421517
1612, 0.038422411
1613, 0.038423301
1614, 0.03842419
1615, 0.038425079
1616, 0.03842596
1617, 0.038426949
1618, 0.038427825
1619, 0.038428966
1620, 0.038429844
1621, 0.038430719
1622, 0.038431594
1623, 0.038432479
1624, 0.038433354
1625, 0.038434259
1626, 0.038435129
1627, 0.038436006
1628, 0.038436874
1629, 0.038437744
1630, 0.038438619
1631, 0.038439489
1632, 0.038440364
1633, 0.038441241
1634, 0.038442151
1635, 0.038445009
1636, 0.038445889
1637, 0.03844677
1638, 0.038447662
1639, 0.03844857
1640, 0.03844945
1641, 0.03845033
1642, 0.03845121
1643, 0.03845209
1644, 0.03845297
1645, 0.038453845
1646, 0.038454722
1647, 0.0384556
1648, 0.038456505
1649, 0.03845737
1650, 0.03845826
1651, 0.038459132
1652, 0.038460022
1653, 0.038460905
1654, 0.03846179
1655, 0.038462673
1656, 0.038463557
1657, 0.038464435
1658, 0.038465345
1659, 0.03846809
1660, 0.03846897
1661, 0.038469845
1662, 0.038470722
1663, 0.038471603
1664, 0.03847248
1665, 0.038473359
1666, 0.038474245
1667, 0.038475125
1668, 0.038476003
1669, 0.038476884
1670, 0.038477759
1671, 0.038478635
1672, 0.038479518
1673, 0.03848039
1674, 0.038481269
1675, 0.038482141
1676, 0.03848302
1677, 0.038483891
1678, 0.03848477
1679, 0.038485688
1680, 0.038486566
1681, 0.038487505
1682, 0.03848841
1683, 0.038489316
1684, 0.038490191
1685, 0.0384911
1686, 0.03849197
1687, 0.038492844
1688, 0.03849372
1689, 0.038494613
1690, 0.038495484
1691, 0.038496363
1692, 0.038497244
1693, 0.038498121
1694, 0.038498999
1695, 0.038499875
1696, 0.03850075
1697, 0.038501634
1698, 0.038502511
1699, 0.038503388
1700, 0.038504265
1701, 0.038505143
1702, 0.038506021
1703, 0.0385069
1704, 0.03850778
1705, 0.038508661
1706, 0.03850953
1707, 0.0385104
1708, 0.038511303
1709, 0.038514146
1710, 0.038515029
1711, 0.038515906
1712, 0.038516812
1713, 0.038517689
1714, 0.038518567
1715, 0.038519447
1716, 0.038520347
1717, 0.038524374
1718, 0.03852531
1719, 0.038528146
1720, 0.038529039
1721, 0.038529922
1722, 0.038530801
1723, 0.038531677
1724, 0.038532554
1725, 0.038533424
1726, 0.038534302
1727, 0.038535172
1728, 0.038536062
1729, 0.038536946
1730, 0.038537829
1731, 0.038538704
1732, 0.038539582
1733, 0.038540452
1734, 0.038541327
1735, 0.038542226
1736, 0.038543131
1737, 0.038544012
1738, 0.038544894
1739, 0.038545766
1740, 0.038546639
1741, 0.038547518
1742, 0.038548402
1743, 0.03854931
1744, 0.038550192
1745, 0.038551075
1746, 0.038551955
1747, 0.038552835
1748, 0.038553715
1749, 0.03855459
1750, 0.038555475
1751, 0.038556352
1752, 0.03855723
1753, 0.038558112
1754, 0.038558982
1755, 0.03855985
1756, 0.03856073
1757, 0.038561607
1758, 0.03856251
1759, 0.038565302
1760, 0.038566195
1761, 0.038567078
1762, 0.038567957
1763, 0.038568829
1764, 0.038569704
1765, 0.038570583
1766, 0.038571463
1767, 0.038572342
1768, 0.038573214
1769, 0.038574092
1770, 0.038574972
1771, 0.038575847
1772, 0.038576727
1773, 0.038577608
1774, 0.038578492
1775, 0.038579365
1776, 0.03858024
1777, 0.038581124
1778, 0.038582005
1779, 0.038582883
1780, 0.038583766
1781, 0.038584644
1782, 0.038585515
1783, 0.0385864
1784, 0.03858728
1785, 0.038588163
1786, 0.038589038
1787, 0.038589918
1788, 0.038590803
1789, 0.038591678
1790, 0.038592574
1791, 0.038593448
1792, 0.038594328
1793, 0.038595208
1794, 0.038596076
1795, 0.038596945
1796, 0.038597814
1797, 0.038598691
1798, 0.038599583
1799, 0.038600446
1800, 0.03860132
1801, 0.038602193
1802, 0.038603089
1803, 0.038605905
1804, 0.038606814
1805, 0.038607689
1806, 0.038608564
1807, 0.038609436
1808, 0.038610343
1809, 0.038613175
1810, 0.038614068
1811, 0.038614946
1812, 0.038615812
1813, 0.038616687
1814, 0.038617564
1815, 0.03861844
1816, 0.038619319
1817, 0.038620197
1818, 0.038621075
1819, 0.038621949
1820, 0.038622827
1821, 0.038623721
1822, 0.038624591
1823, 0.038625454
1824, 0.038626326
1825, 0.038627209
1826, 0.038628086
1827, 0.038628962
1828, 0.038629921
1829, 0.038630801
1830, 0.038631677
1831, 0.03863255
1832, 0.038633425
1833, 0.038634324
1834, 0.038635197
1835, 0.038636071
1836, 0.038636936
1837, 0.038637804
1838, 0.038638679
1839, 0.038639559
1840, 0.038640431
1841, 0.038641296
1842, 0.038642199
1843, 0.038645281
1844, 0.038646164
1845, 0.038647044
1846, 0.038647922
1847, 0.0386488
1848, 0.038649678
1849, 0.038650555
1850, 0.03865144
1851, 0.038652318
1852, 0.038653198
1853, 0.038654075
1854, 0.038654952
1855, 0.038655828
1856, 0.038656707
1857, 0.038657608
1858, 0.03865851
1859, 0.038661287
1860, 0.03866217
1861, 0.038663057
1862, 0.038663937
1863, 0.038664817
1864, 0.038665688
1865, 0.03866656
1866, 0.038667432
1867, 0.038668332
1868, 0.038669205
1869, 0.038670074
1870, 0.03867095
1871, 0.038671828
1872, 0.03867269
1873, 0.038673562
1874, 0.038674434
1875, 0.03867531
1876, 0.038676209
1877, 0.038677078
1878, 0.038677953
1879, 0.038678832
1880, 0.038679695
1881, 0.038680574
1882, 0.038681453
1883, 0.038682333
1884, 0.038683214
1885, 0.038684123
1886, 0.038685008
1887, 0.038687793
1888, 0.038688673
1889, 0.038689558
1890, 0.038690435
1891, 0.038691309
1892, 0.038692175
1893, 0.038693048
1894, 0.038693919
1895, 0.038698834
1896, 0.038699825
1897, 0.038700694
1898, 0.038701574
1899, 0.038702443
1900, 0.038703319
1901, 0.038704193
1902, 0.03870507
1903, 0.038705968
1904, 0.038706846
1905, 0.038707726
1906, 0.038708605
1907, 0.03870948
1908, 0.038710385
1909, 0.03871329
1910, 0.038714169
1911, 0.038715046
1912, 0.038715922
1913, 0.038716802
1914, 0.038717686
1915, 0.038718565
1916, 0.038719469
1917, 0.038720334
1918, 0.038721207
1919, 0.038722081
1920, 0.038722959
1921, 0.038723831
1922, 0.038724699
1923, 0.038725589
1924, 0.038726459
1925, 0.038727346
1926, 0.038728214
1927, 0.038729082
1928, 0.038729986
1929, 0.038730884
1930, 0.038731755
1931, 0.038732626
1932, 0.038733491
1933, 0.038734371
1934, 0.03873525
1935, 0.038736129
1936, 0.038737005
1937, 0.038737885
1938, 0.038738747
1939, 0.038739626
1940, 0.038740487
1941, 0.038741354
1942, 0.038742217
1943, 0.038743089
1944, 0.038743976
1945, 0.038744849
1946, 0.038745721
1947, 0.038746599
1948, 0.038747469
1949, 0.038748337
1950, 0.038749214
1951, 0.03875009
1952, 0.038750967
1953, 0.038751847
1954, 0.038752715
1955, 0.038753587
1956, 0.03875445
1957, 0.038755325
1958, 0.038756218
1959, 0.038759075
1960, 0.038759957
1961, 0.038760835
1962, 0.038761712
1963, 0.038762587
1964, 0.038763452
1965, 0.038764325
1966, 0.038765198
1967, 0.038766073
1968, 0.038767
1969, 0.03876975
1970, 0.03877066
1971, 0.038773413
1972, 0.038774299
1973, 0.038775187
1974, 0.038776059
1975, 0.038776953
1976, 0.038777834
1977, 0.038778712
1978, 0.038779579
1979, 0.038780455
1980, 0.038781334
1981, 0.038782217
1982, 0.038783096
1983, 0.038783975
1984, 0.038784851
1985, 0.038785725
1986, 0.038786603
1987, 0.038787485
1988, 0.038788358
1989, 0.038789229
1990, 0.038790094
1991, 0.038791001
1992, 0.038791879
1993, 0.038792755
1994, 0.038793633
1995, 0.038794508
1996, 0.038795388
1997, 0.038796256
1998, 0.038797134
1999, 0.038798008
2000, 0.03879889
2001, 0.038799768
2002, 0.038800654
2003, 0.038801531
2004, 0.038802408
2005, 0.038803285
2006, 0.038804164
2007, 0.038805043
2008, 0.038805948
2009, 0.03880876
2010, 0.038809643
2011, 0.038810524
2012, 0.0388114
2013, 0.03881228
2014, 0.038813158
2015, 0.038814056
2016, 0.038814933
2017, 0.038815811
2018, 0.038816716
2019, 0.038817592
2020, 0.038818457
2021, 0.03881933
2022, 0.038820205
2023, 0.038821071
2024, 0.03882194
2025, 0.038822821
2026, 0.038823696
2027, 0.038824576
2028, 0.038825449
2029, 0.03882632
2030, 0.038827195
2031, 0.038828075
2032, 0.03882894
2033, 0.03882983
2034, 0.038830695
2035, 0.03883157
2036, 0.038832452
2037, 0.038833359
2038, 0.03883427
2039, 0.038835151
2040, 0.038836015
2041, 0.038836899
2042, 0.038837777
2043, 0.03883865
2044, 0.038839524
2045, 0.038840401
2046, 0.038841281
2047, 0.038842167
2048, 0.038843044
2049, 0.038843919
2050, 0.038844792
2051, 0.038845674
2052, 0.038846541
2053, 0.038847419
2054, 0.038848326
2055, 0.038851115
2056, 0.038851995
2057, 0.038852875
2058, 0.038853777
2059, 0.03885658
2060, 0.038857473
2061, 0.038858352
2062, 0.03885922
2063, 0.038863175
2064, 0.0388641
2065, 0.03886498
2066, 0.03886586
2067, 0.038866723
2068, 0.03886762
2069, 0.038868493
2070, 0.03886936
2071, 0.03887023
2072, 0.038871095
2073, 0.03887198
2074, 0.038872875
2075, 0.038873738
2076, 0.038874613
2077, 0.038875489
2078, 0.038876369
2079, 0.03887724
2080, 0.038878117
2081, 0.038878989
2082, 0.038879887
2083, 0.038880758
2084, 0.03888162
2085, 0.038882492
2086, 0.038883364
2087, 0.038884245
2088, 0.038885118
2089, 0.038885991
2090, 0.038886853
2091, 0.038887728
2092, 0.038888605
2093, 0.038889486
2094, 0.038890383
2095, 0.038893174
2096, 0.038894053
2097, 0.038894931
2098, 0.038895806
2099, 0.038896685
2100, 0.038897556
2101, 0.03889843
2102, 0.038899296
2103, 0.038900165
2104, 0.038901043
2105, 0.038901914
2106, 0.038902776
2107, 0.038903644
2108, 0.038904534
2109, 0.038907369
2110, 0.038908251
2111, 0.038909161
2112, 0.038910033
2113, 0.038910899
2114, 0.038911776
2115, 0.038912648
2116, 0.038913526
2117, 0.038914404
2118, 0.038915273
2119, 0.038916139
2120, 0.038917014
2121, 0.038917894
2122, 0.038918771
2123, 0.038919651
2124, 0.038920537
2125, 0.038921415
2126, 0.038922331
2127, 0.0389232
2128, 0.038924077
2129, 0.038924951
2130, 0.038925821
2131, 0.038926694
2132, 0.038927567
2133, 0.038928447
2134, 0.038929331
2135, 0.03893021
2136, 0.038931089
2137, 0.038931964
2138, 0.038932874
2139, 0.038935717
2140, 0.038936599
2141, 0.038937501
2142, 0.03893837
2143, 0.038939241
2144, 0.038940119
2145, 0.038940995
2146, 0.038941864
2147, 0.038942736
2148, 0.038943637
2149, 0.038944504
2150, 0.038945379
2151, 0.038946252
2152, 0.038947134
2153, 0.038948004
2154, 0.038948882
2155, 0.038949759
2156, 0.038950634
2157, 0.038951512
2158, 0.038952405
2159, 0.038955222
2160, 0.038956115
2161, 0.038956993
2162, 0.038957872
2163, 0.038958752
2164, 0.038959633
2165, 0.038960505
2166, 0.03896138
2167, 0.038962258
2168, 0.038963135
2169, 0.03896401
2170, 0.038964883
2171, 0.03896576
2172, 0.038966633
2173, 0.038967497
2174, 0.03896838
2175, 0.038969255
2176, 0.03897013
2177, 0.038971007
2178, 0.038971885
2179, 0.038972765
2180, 0.038973648
2181, 0.03897452
2182, 0.038975405
2183, 0.038976298
2184, 0.038977177
2185, 0.038978045
2186, 0.038978917
2187, 0.038979782
2188, 0.038980662
2189, 0.038981554
2190, 0.038982419
2191, 0.038983292
2192, 0.038984164
2193, 0.038985039
2194, 0.038985905
2195, 0.038986793
2196, 0.038987658
2197, 0.038988534
2198, 0.038989411
2199, 0.038990295
2200, 0.038991173
2201, 0.039011899
2202, 0.039012875
2203, 0.039013754
2204, 0.039014624
2205, 0.039015526
2206, 0.0390164
2207, 0.039017281
2208, 0.039018193
2209, 0.039021135
2210, 0.039022021
2211, 0.039022902
2212, 0.039023782
2213, 0.039024655
2214, 0.03902553
2215, 0.039026404
2216, 0.039027282
2217, 0.039028164
2218, 0.03902906
2219, 0.039029939
2220, 0.03903084
2221, 0.039033657
2222, 0.039034569
2223, 0.039037371
2224, 0.039038255
2225, 0.039039127
2226, 0.039039995
2227, 0.039040865
2228, 0.03904174
2229, 0.039042614
2230, 0.039043491
2231, 0.039044366
2232, 0.03904524
2233, 0.03904612
2234, 0.039046994
2235, 0.039047861
2236, 0.039048741
2237, 0.039049609
2238, 0.039050484
2239, 0.039051364
2240, 0.039052241
2241, 0.039053105
2242, 0.039053975
2243, 0.039054852
2244, 0.039055722
2245, 0.0390566
2246, 0.039057467
2247, 0.039058342
2248, 0.039059217
2249, 0.039060092
2250, 0.039060963
2251, 0.039061835
2252, 0.039062707
2253, 0.039063575
2254, 0.039064442
2255, 0.03906532
2256, 0.039066185
2257, 0.039067062
2258, 0.039067972
2259, 0.039070785
2260, 0.039071665
2261, 0.039072545
2262, 0.039073422
2263, 0.039074298
2264, 0.039075173
2265, 0.039076048
2266, 0.039076932
2267, 0.039077805
2268, 0.03907868
2269, 0.039079578
2270, 0.039080453
2271, 0.039081329
2272, 0.039082205
2273, 0.039083088
2274, 0.039083969
2275, 0.03908484
2276, 0.039085718
2277, 0.039086586
2278, 0.039087468
2279, 0.039088339
2280, 0.039089214
2281, 0.039090094
2282, 0.039090971
2283, 0.039091848
2284, 0.039092721
2285, 0.039093598
2286, 0.039094468
2287, 0.039095348
2288, 0.039096224
2289, 0.039097104
2290, 0.039097976
2291, 0.039098855
2292, 0.039099734
2293, 0.039100604
2294, 0.03910148
2295, 0.039102343
2296, 0.039103215
2297, 0.039104083
2298, 0.039104958
2299, 0.039105823
2300, 0.039106699
2301, 0.039107573
2302, 0.039108441
2303, 0.039109315
2304, 0.039110183
2305, 0.039111051
2306, 0.039111948
2307, 0.039114744
2308, 0.039115661
2309, 0.039118444
2310, 0.039119348
2311, 0.039120227
2312, 0.039121102
2313, 0.039121975
2314, 0.039122851
2315, 0.039123727
2316, 0.039124607
2317, 0.0391255
2318, 0.039126367
2319, 0.039127244
2320, 0.039128106
2321, 0.03912898
2322, 0.039129855
2323, 0.039130734
2324, 0.03913161
2325, 0.039132487
2326, 0.039133365
2327, 0.039134357
2328, 0.039135224
2329, 0.039136099
2330, 0.039136975
2331, 0.039137854
2332, 0.039138726
2333, 0.03913962
2334, 0.03914049
2335, 0.03914136
2336, 0.039142225
2337, 0.039143102
2338, 0.039143977
2339, 0.039144851
2340, 0.039145729
2341, 0.039146601
2342, 0.039147469
2343, 0.039148341
2344, 0.039149206
2345, 0.039150106
2346, 0.039151001
2347, 0.039153843
2348, 0.039154725
2349, 0.039155605
2350, 0.039156485
2351, 0.039157365
2352, 0.039158243
2353, 0.039159122
2354, 0.03915999
2355, 0.039160863
2356, 0.039161738
2357, 0.039162612
2358, 0.039163503
2359, 0.03916632
2360, 0.039167197
2361, 0.039168065
2362, 0.03916894
2363, 0.03916981
2364, 0.039170685
2365, 0.039171558
2366, 0.03917243
2367, 0.039173305
2368, 0.039174187
2369, 0.039175058
2370, 0.039175933
2371, 0.03917681
2372, 0.039177682
2373, 0.03917856
2374, 0.03917944
2375, 0.039180303
2376, 0.039181177
2377, 0.039182055
2378, 0.039182935
2379, 0.039183812
2380, 0.039184687
2381, 0.039185559
2382, 0.039186454
2383, 0.039187332
2384, 0.039188205
2385, 0.039189069
2386, 0.039189959
2387, 0.039190839
2388, 0.03919171
2389, 0.039192581
2390, 0.039193486
2391, 0.039196295
2392, 0.039197178
2393, 0.039198053
2394, 0.039198926
2395, 0.039199788
2396, 0.03920066
2397, 0.039201535
2398, 0.039202406
2399, 0.039203286
2400, 0.039204159
2401, 0.039205028
2402, 0.039205904
2403, 0.039206775
2404, 0.03920765
2405, 0.039208525
2406, 0.039209388
2407, 0.039210265
2408, 0.03921117
2409, 0.039213984
2410, 0.039214863
2411, 0.039215741
2412, 0.039216615
2413, 0.039217493
2414, 0.039218369
2415, 0.039219241
2416, 0.039220119
2417, 0.039220989
2418, 0.039221862
2419, 0.039222734
2420, 0.039223609
2421, 0.039224482
2422, 0.039225364
2423, 0.039226241
2424, 0.039227122
2425, 0.039227986
2426, 0.039228864
2427, 0.039229734
2428, 0.039230606
2429, 0.039231467
2430, 0.039232337
2431, 0.039233216
2432, 0.039234091
2433, 0.039234965
2434, 0.039235831
2435, 0.039236711
2436, 0.039237589
2437, 0.039238456
2438, 0.039239334
2439, 0.03924021
2440, 0.039241089
2441, 0.039241976
2442, 0.03924286
2443, 0.039243732
2444, 0.039244604
2445, 0.03924548
2446, 0.039246342
2447, 0.039247224
2448, 0.039248091
2449, 0.039248961
2450, 0.039249829
2451, 0.039250704
2452, 0.039251577
2453, 0.039252454
2454, 0.039253329
2455, 0.039254199
2456, 0.039255067
2457, 0.03925595
2458, 0.039256853
2459, 0.039260903
2460, 0.039261805
2461, 0.039262682
2462, 0.03926355
2463, 0.039264425
2464, 0.0392653
2465, 0.039266175
2466, 0.039267088
2467, 0.039267962
2468, 0.03926884
2469, 0.03926972
2470, 0.039270608
2471, 0.039271492
2472, 0.039272387
2473, 0.039275127
2474, 0.03927604
2475, 0.039278943
2476, 0.039279828
2477, 0.039280702
2478, 0.03928158
2479, 0.039282447
2480, 0.03928332
2481, 0.039284202
2482, 0.039285082
2483, 0.03928595
2484, 0.039286823
2485, 0.039287698
2486, 0.039288573
2487, 0.039289456
2488, 0.039290338
2489, 0.03929121
2490, 0.039292083
2491, 0.039292961
2492, 0.03929383
2493, 0.039294696
2494, 0.039295575
2495, 0.039296449
2496, 0.039297311
2497, 0.039298184
2498, 0.039299056
2499, 0.039299924
2500, 0.039300793
2501, 0.039301666
2502, 0.03930254
2503, 0.039303418
2504, 0.039304286
2505, 0.039305161
2506, 0.039306033
2507, 0.03930692
2508, 0.039307811
2509, 0.039310628
2510, 0.03931154
2511, 0.039312418
2512, 0.039313293
2513, 0.039314171
2514, 0.039315051
2515, 0.039315944
2516, 0.039316816
2517, 0.03931769
2518, 0.039318563
2519, 0.039319431
2520, 0.03932031
2521, 0.039321186
2522, 0.039322063
2523, 0.039322942
2524, 0.039323821
2525, 0.0393247
2526, 0.039325571
2527, 0.039326441
2528, 0.039327326
2529, 0.039328206
2530, 0.039329082
2531, 0.039329964
2532, 0.039330841
2533, 0.03933171
2534, 0.039332619
2535, 0.039333495
2536, 0.039334375
2537, 0.039335251
2538, 0.039336129
2539, 0.039337006
2540, 0.039337881
2541, 0.039338751
2542, 0.039339634
2543, 0.039340507
2544, 0.039341384
2545, 0.039342252
2546, 0.039343134
2547, 0.039344007
2548, 0.039344889
2549, 0.039345769
2550, 0.039346651
2551, 0.039347536
2552, 0.039348412
2553, 0.039349271
2554, 0.039350146
2555, 0.039351022
2556, 0.039351924
2557, 0.03935279
2558, 0.039353705
2559, 0.039358338
2560, 0.03935922
2561, 0.03936009
2562, 0.039360967
2563, 0.03936185
2564, 0.039362727
2565, 0.039363607
2566, 0.039364487
2567, 0.039365353
2568, 0.039366228
2569, 0.039367098
2570, 0.03936797
2571, 0.039368858
2572, 0.03936973
2573, 0.039370605
2574, 0.039371472
2575, 0.039372352
2576, 0.039373233
2577, 0.03937411
2578, 0.039374992
2579, 0.03937587
2580, 0.039376748
2581, 0.039377632
2582, 0.039378542
2583, 0.03937942
2584, 0.039380307
2585, 0.039381187
